#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
383712:9939,07/27/24 08:34:14,1552,HLT_DiPFJetAve80_HFJEC_v27,0.000197204,0.000183362
383724:9939,07/27/24 19:49:20,192,HLT_DiPFJetAve80_HFJEC_v27,0.000017021,0.000016423
383740:9941,07/28/24 01:30:34,676,HLT_DiPFJetAve80_HFJEC_v27,0.000086517,0.000079590
383741:9941,07/28/24 05:57:18,574,HLT_DiPFJetAve80_HFJEC_v27,0.000075828,0.000070399
383756:9942,07/28/24 12:25:37,1365,HLT_DiPFJetAve80_HFJEC_v27,0.000175509,0.000162975
383758:9942,07/28/24 21:50:52,25,HLT_DiPFJetAve80_HFJEC_v27,0.000002632,0.000002468
383767:9943,07/29/24 00:29:10,1603,HLT_DiPFJetAve80_HFJEC_v27,0.000200996,0.000185438
383779:9943,07/29/24 10:56:46,173,HLT_DiPFJetAve80_HFJEC_v27,0.000015972,0.000015329
383811:9945,07/29/24 16:52:12,41,HLT_DiPFJetAve80_HFJEC_v28,0.000003604,0.000003098
383812:9945,07/29/24 17:11:17,338,HLT_DiPFJetAve80_HFJEC_v28,0.000045297,0.000040792
383813:9945,07/29/24 19:26:00,104,HLT_DiPFJetAve80_HFJEC_v28,0.000013914,0.000012684
383814:9945,07/29/24 20:12:38,1244,HLT_DiPFJetAve80_HFJEC_v28,0.000151699,0.000141839
383830:9947,07/30/24 08:01:55,124,HLT_DiPFJetAve80_HFJEC_v28,0.000014465,0.000012755
383832:9947,07/30/24 08:59:00,405,HLT_DiPFJetAve80_HFJEC_v28,0.000054358,0.000048604
383833:9947,07/30/24 11:39:37,173,HLT_DiPFJetAve80_HFJEC_v28,0.000023204,0.000021247
383834:9947,07/30/24 12:49:56,438,HLT_DiPFJetAve80_HFJEC_v28,0.000058060,0.000053747
383854:9951,07/30/24 20:32:22,1088,HLT_DiPFJetAve80_HFJEC_v28,0.000143476,0.000131237
383855:9951,07/31/24 03:37:50,905,HLT_DiPFJetAve80_HFJEC_v28,0.000097164,0.000091923
383900:9960,07/31/24 15:53:42,29,HLT_DiPFJetAve80_HFJEC_v28,0.000002090,0.000001993
383907:9962,08/01/24 01:35:28,620,HLT_DiPFJetAve80_HFJEC_v28,0.000080846,0.000073101
383908:9962,08/01/24 05:40:03,16,HLT_DiPFJetAve80_HFJEC_v28,0.000002142,0.000001875
383948:9967,08/01/24 21:31:59,882,HLT_DiPFJetAve80_HFJEC_v28,0.000114248,0.000104703
383949:9967,08/02/24 03:17:58,905,HLT_DiPFJetAve80_HFJEC_v28,0.000105762,0.000099992
383996:9969,08/02/24 14:25:58,2197,HLT_DiPFJetAve80_HFJEC_v28,0.000250674,0.000236759
384014:9970,08/03/24 07:49:48,378,HLT_DiPFJetAve80_HFJEC_v28,0.000046167,0.000043369
384029:9971,08/03/24 12:39:06,443,HLT_DiPFJetAve80_HFJEC_v28,0.000054789,0.000051309
384052:9973,08/04/24 01:26:33,2142,HLT_DiPFJetAve80_HFJEC_v28,0.000246068,0.000230826
384069:9974,08/04/24 17:15:47,1226,HLT_DiPFJetAve80_HFJEC_v28,0.000156337,0.000141486
384070:9974,08/05/24 01:14:33,678,HLT_DiPFJetAve80_HFJEC_v28,0.000069459,0.000065848
384124:9978,08/05/24 19:07:55,69,HLT_DiPFJetAve80_HFJEC_v28,0.000006294,0.000005572
384126:9978,08/05/24 19:39:34,20,HLT_DiPFJetAve80_HFJEC_v28,0.000002585,0.000001702
384127:9978,08/05/24 19:50:44,15,HLT_DiPFJetAve80_HFJEC_v28,0.000001947,0.000001706
384128:9978,08/05/24 20:00:38,1613,HLT_DiPFJetAve80_HFJEC_v28,0.000198735,0.000186568
384187:9982,08/06/24 20:53:18,384,HLT_DiPFJetAve80_HFJEC_v28,0.000045350,0.000041808
384188:9982,08/06/24 23:24:44,255,HLT_DiPFJetAve80_HFJEC_v28,0.000033114,0.000030902
384202:9983,08/07/24 12:18:48,1760,HLT_DiPFJetAve80_HFJEC_v28,0.000213788,0.000201290
384203:9983,08/07/24 23:45:17,8,HLT_DiPFJetAve80_HFJEC_v28,0.000000737,0.000000617
384204:9983,08/07/24 23:51:26,215,HLT_DiPFJetAve80_HFJEC_v28,0.000018358,0.000017331
384209:9984,08/08/24 07:07:55,783,HLT_DiPFJetAve80_HFJEC_v28,0.000099230,0.000092216
384238:9986,08/08/24 17:13:57,534,HLT_DiPFJetAve80_HFJEC_v28,0.000066825,0.000061749
384239:9986,08/08/24 20:44:28,1323,HLT_DiPFJetAve80_HFJEC_v28,0.000155351,0.000146898
384244:9986,08/09/24 06:26:50,146,HLT_DiPFJetAve80_HFJEC_v28,0.000011467,0.000011110
384264:9987,08/09/24 11:29:13,969,HLT_DiPFJetAve80_HFJEC_v28,0.000123316,0.000114453
384265:9987,08/09/24 17:49:26,408,HLT_DiPFJetAve80_HFJEC_v28,0.000051609,0.000048336
384290:9989,08/10/24 20:15:12,111,HLT_DiPFJetAve80_HFJEC_v28,0.000014343,0.000012417
384291:9989,08/10/24 21:33:54,1630,HLT_DiPFJetAve80_HFJEC_v28,0.000195087,0.000184159
384318:9992,08/11/24 12:35:40,33,HLT_DiPFJetAve80_HFJEC_v28,0.000001866,0.000001770
384322:9994,08/11/24 18:20:51,703,HLT_DiPFJetAve80_HFJEC_v28,0.000088943,0.000082189
384323:9994,08/11/24 22:57:34,432,HLT_DiPFJetAve80_HFJEC_v28,0.000056108,0.000052400
384331:9995,08/12/24 03:58:07,590,HLT_DiPFJetAve80_HFJEC_v28,0.000074212,0.000068500
384332:9995,08/12/24 07:49:44,529,HLT_DiPFJetAve80_HFJEC_v28,0.000068656,0.000063788
384377:9996,08/12/24 18:27:38,394,HLT_DiPFJetAve80_HFJEC_v28,0.000048622,0.000044785
384378:9996,08/12/24 21:06:29,168,HLT_DiPFJetAve80_HFJEC_v28,0.000021772,0.000019821
384380:9996,08/12/24 22:50:43,27,HLT_DiPFJetAve80_HFJEC_v28,0.000003517,0.000003203
384382:9996,08/12/24 23:17:40,159,HLT_DiPFJetAve80_HFJEC_v28,0.000020629,0.000019161
384383:9996,08/13/24 01:10:37,1000,HLT_DiPFJetAve80_HFJEC_v28,0.000108147,0.000102089
384406:10000,08/13/24 14:20:29,604,HLT_DiPFJetAve80_HFJEC_v28,0.000075511,0.000070600
384413:10001,08/13/24 20:26:14,1953,HLT_DiPFJetAve80_HFJEC_v28,0.000230133,0.000216026
384446:10002,08/14/24 12:08:34,244,HLT_DiPFJetAve80_HFJEC_v28,0.000030999,0.000028838
384464:10004,08/14/24 18:47:13,248,HLT_DiPFJetAve80_HFJEC_v28,0.000029261,0.000027356
384468:10005,08/14/24 23:38:21,1912,HLT_DiPFJetAve80_HFJEC_v28,0.000226213,0.000210075
384485:10006,08/15/24 14:45:03,94,HLT_DiPFJetAve80_HFJEC_v28,0.000008380,0.000007790
384486:10006,08/15/24 15:25:50,34,HLT_DiPFJetAve80_HFJEC_v28,0.000004411,0.000003957
384487:10006,08/15/24 15:42:19,30,HLT_DiPFJetAve80_HFJEC_v28,0.000003898,0.000003521
384489:10006,08/15/24 16:02:32,29,HLT_DiPFJetAve80_HFJEC_v28,0.000003763,0.000003333
384490:10006,08/15/24 16:17:13,31,HLT_DiPFJetAve80_HFJEC_v28,0.000004017,0.000003613
384491:10006,08/15/24 16:32:41,31,HLT_DiPFJetAve80_HFJEC_v28,0.000004013,0.000003668
384492:10006,08/15/24 16:48:32,1611,HLT_DiPFJetAve80_HFJEC_v28,0.000192356,0.000180289
384565:10010,08/16/24 21:29:08,1711,HLT_DiPFJetAve80_HFJEC_v28,0.000210055,0.000194205
384579:10012,08/17/24 11:16:57,538,HLT_DiPFJetAve80_HFJEC_v28,0.000066266,0.000061433
384591:10013,08/17/24 17:20:39,157,HLT_DiPFJetAve80_HFJEC_v28,0.000016577,0.000015139
384593:10013,08/17/24 18:32:49,137,HLT_DiPFJetAve80_HFJEC_v28,0.000017805,0.000016460
384610:10014,08/17/24 22:43:48,405,HLT_DiPFJetAve80_HFJEC_v28,0.000040881,0.000038874
384614:10016,08/18/24 05:44:59,1255,HLT_DiPFJetAve80_HFJEC_v28,0.000158888,0.000147536
385016:10061,08/26/24 19:27:38,778,HLT_DiPFJetAve80_HFJEC_v28,0.000098564,0.000092100
384638:10017,08/18/24 17:19:49,532,HLT_DiPFJetAve80_HFJEC_v28,0.000066708,0.000059070
384644:10017,08/18/24 21:25:07,1046,HLT_DiPFJetAve80_HFJEC_v28,0.000127512,0.000116166
384933:10049,08/23/24 19:17:08,623,HLT_DiPFJetAve80_HFJEC_v28,0.000077760,0.000072780
384934:10049,08/23/24 23:22:15,4,HLT_DiPFJetAve80_HFJEC_v28,0.000000505,0.000000454
384935:10049,08/23/24 23:30:44,1327,HLT_DiPFJetAve80_HFJEC_v28,0.000147238,0.000140985
384950:10050,08/24/24 09:59:15,176,HLT_DiPFJetAve80_HFJEC_v28,0.000020670,0.000018690
384951:10050,08/24/24 11:11:49,961,HLT_DiPFJetAve80_HFJEC_v28,0.000125084,0.000117572
384963:10052,08/24/24 21:20:42,2106,HLT_DiPFJetAve80_HFJEC_v28,0.000251309,0.000237785
384981:10056,08/25/24 14:30:56,2101,HLT_DiPFJetAve80_HFJEC_v28,0.000250286,0.000236808
385012:10059,08/26/24 14:29:58,275,HLT_DiPFJetAve80_HFJEC_v28,0.000032723,0.000030482
385094:10066,08/28/24 20:30:28,951,HLT_DiPFJetAve80_HFJEC_v28,0.000121058,0.000113792
385100:10068,08/29/24 06:12:48,17,HLT_DiPFJetAve80_HFJEC_v28,0.000000829,0.000000774
385127:10069,08/29/24 11:21:07,2039,HLT_DiPFJetAve80_HFJEC_v28,0.000239326,0.000226683
385134:10070,08/30/24 02:46:58,304,HLT_DiPFJetAve80_HFJEC_v28,0.000036834,0.000034656
385142:10072,08/30/24 07:48:37,1942,HLT_DiPFJetAve80_HFJEC_v28,0.000228854,0.000216017
385152:10073,08/31/24 00:23:41,1160,HLT_DiPFJetAve80_HFJEC_v28,0.000147073,0.000137058
385153:10073,08/31/24 07:59:36,852,HLT_DiPFJetAve80_HFJEC_v28,0.000089352,0.000085142
385168:10074,08/31/24 17:44:44,2056,HLT_DiPFJetAve80_HFJEC_v28,0.000243050,0.000229786
385178:10075,09/01/24 09:25:43,510,HLT_DiPFJetAve80_HFJEC_v28,0.000062345,0.000058185
385194:10077,09/01/24 18:18:28,1401,HLT_DiPFJetAve80_HFJEC_v28,0.000177658,0.000165699
385260:10082,09/03/24 09:38:15,543,HLT_DiPFJetAve80_HFJEC_v28,0.000067891,0.000063279
385281:10084,09/03/24 18:30:31,1389,HLT_DiPFJetAve80_HFJEC_v28,0.000176196,0.000165593
385284:10084,09/04/24 04:04:19,133,HLT_DiPFJetAve80_HFJEC_v28,0.000014449,0.000013783
385285:10084,09/04/24 05:07:39,289,HLT_DiPFJetAve80_HFJEC_v28,0.000027484,0.000025716
385286:10084,09/04/24 07:10:58,1447,HLT_DiPFJetAve80_HFJEC_v28,0.000095405,0.000092775
385311:10086,09/04/24 20:10:28,106,HLT_DiPFJetAve80_HFJEC_v28,0.000010546,0.000008900
385312:10086,09/04/24 20:55:00,430,HLT_DiPFJetAve80_HFJEC_v28,0.000056002,0.000052425
385324:10087,09/05/24 04:16:47,1836,HLT_DiPFJetAve80_HFJEC_v28,0.000218729,0.000205962
385354:10090,09/05/24 23:32:09,802,HLT_DiPFJetAve80_HFJEC_v28,0.000101414,0.000094750
385355:10090,09/06/24 04:45:28,950,HLT_DiPFJetAve80_HFJEC_v28,0.000113136,0.000106543
385383:10091,09/06/24 14:25:32,360,HLT_DiPFJetAve80_HFJEC_v28,0.000044311,0.000041440
385386:10091,09/06/24 17:28:58,10,HLT_DiPFJetAve80_HFJEC_v28,0.000001296,0.000001162
385387:10091,09/06/24 17:43:46,363,HLT_DiPFJetAve80_HFJEC_v28,0.000047227,0.000044221
385390:10092,09/06/24 22:13:08,1652,HLT_DiPFJetAve80_HFJEC_v28,0.000207206,0.000194533
385391:10092,09/07/24 08:58:33,542,HLT_DiPFJetAve80_HFJEC_v28,0.000049322,0.000047369
385408:10093,09/07/24 16:43:27,409,HLT_DiPFJetAve80_HFJEC_v28,0.000050531,0.000047678
385415:10094,09/07/24 21:29:08,508,HLT_DiPFJetAve80_HFJEC_v28,0.000063453,0.000059721
385422:10095,09/08/24 04:08:23,1117,HLT_DiPFJetAve80_HFJEC_v28,0.000142550,0.000132341
385423:10095,09/08/24 11:26:06,396,HLT_DiPFJetAve80_HFJEC_v28,0.000049399,0.000045733
385424:10095,09/08/24 14:01:18,636,HLT_DiPFJetAve80_HFJEC_v28,0.000060477,0.000057359
385437:10096,09/08/24 20:29:56,779,HLT_DiPFJetAve80_HFJEC_v28,0.000099013,0.000092112
385443:10097,09/09/24 03:51:29,1586,HLT_DiPFJetAve80_HFJEC_v28,0.000199435,0.000186981
385444:10097,09/09/24 14:11:45,154,HLT_DiPFJetAve80_HFJEC_v28,0.000015691,0.000014921
385447:10097,09/09/24 15:16:47,172,HLT_DiPFJetAve80_HFJEC_v28,0.000016205,0.000015601
385474:10098,09/09/24 19:24:24,719,HLT_DiPFJetAve80_HFJEC_v28,0.000089902,0.000084337
385478:10099,09/10/24 02:09:42,646,HLT_DiPFJetAve80_HFJEC_v28,0.000081390,0.000073748
385480:10099,09/10/24 06:27:18,6,HLT_DiPFJetAve80_HFJEC_v28,0.000000778,0.000000043
385481:10099,09/10/24 06:33:02,104,HLT_DiPFJetAve80_HFJEC_v28,0.000013490,0.000012249
385483:10099,09/10/24 07:19:45,22,HLT_DiPFJetAve80_HFJEC_v28,0.000002861,0.000002500
385484:10099,09/10/24 07:31:07,19,HLT_DiPFJetAve80_HFJEC_v28,0.000002455,0.000002152
385511:10100,09/10/24 12:07:41,104,HLT_DiPFJetAve80_HFJEC_v28,0.000010817,0.000010060
385512:10100,09/10/24 12:50:54,23,HLT_DiPFJetAve80_HFJEC_v28,0.000002988,0.000002531
385513:10100,09/10/24 13:03:21,20,HLT_DiPFJetAve80_HFJEC_v28,0.000002596,0.000002245
385514:10100,09/10/24 13:14:48,26,HLT_DiPFJetAve80_HFJEC_v28,0.000003399,0.000002831
385515:10100,09/10/24 13:30:08,1639,HLT_DiPFJetAve80_HFJEC_v28,0.000201504,0.000187521
385618:10107,09/12/24 15:36:37,157,HLT_DiPFJetAve80_HFJEC_v28,0.000036519,0.000033013
385567:10104,09/11/24 12:50:43,294,HLT_DiPFJetAve80_HFJEC_v28,0.000030411,0.000028367
385568:10104,09/11/24 14:48:38,256,HLT_DiPFJetAve80_HFJEC_v28,0.000033057,0.000030971
385589:10105,09/11/24 22:31:01,210,HLT_DiPFJetAve80_HFJEC_v28,0.000024792,0.000023258
385591:10105,09/11/24 23:58:17,18,HLT_DiPFJetAve80_HFJEC_v28,0.000002329,0.000001329
385592:10105,09/12/24 00:06:54,22,HLT_DiPFJetAve80_HFJEC_v28,0.000002854,0.000001494
385604:10105,09/12/24 01:44:45,1092,HLT_DiPFJetAve80_HFJEC_v28,0.000138447,0.000130333
385606:10105,09/12/24 08:53:24,643,HLT_DiPFJetAve80_HFJEC_v28,0.000058973,0.000056669
385619:10107,09/12/24 16:43:37,98,HLT_DiPFJetAve80_HFJEC_v28,0.000025496,0.000023153
385620:10107,09/12/24 17:24:53,1782,HLT_DiPFJetAve80_HFJEC_v28,0.000313149,0.000295192
385697:10109,09/13/24 16:26:05,31,HLT_DiPFJetAve80_HFJEC_v28,0.000003500,0.000003255
385712:10112,09/13/24 22:09:19,478,HLT_DiPFJetAve80_HFJEC_v28,0.000117974,0.000110687
385713:10112,09/14/24 01:23:03,612,HLT_DiPFJetAve80_HFJEC_v28,0.000158878,0.000149123
385727:10115,09/14/24 07:48:40,512,HLT_DiPFJetAve80_HFJEC_v28,0.000129913,0.000121874
385728:10115,09/14/24 11:19:03,1108,HLT_DiPFJetAve80_HFJEC_v28,0.000227439,0.000212287
385738:10116,09/14/24 22:12:14,1701,HLT_DiPFJetAve80_HFJEC_v28,0.000370512,0.000344279
385739:10116,09/15/24 09:18:38,427,HLT_DiPFJetAve80_HFJEC_v28,0.000019567,0.000018846
385754:10117,09/15/24 14:03:08,102,HLT_DiPFJetAve80_HFJEC_v28,0.000020787,0.000019263
385764:10118,09/15/24 16:42:49,2215,HLT_DiPFJetAve80_HFJEC_v28,0.000389825,0.000363085
385799:10119,09/16/24 09:38:00,14,HLT_DiPFJetAve80_HFJEC_v28,0.000001070,0.000000956
385801:10119,09/16/24 09:48:04,102,HLT_DiPFJetAve80_HFJEC_v28,0.000025132,0.000023463
385836:10122,09/16/24 18:09:49,133,HLT_DiPFJetAve80_HFJEC_v28,0.000030266,0.000028483
385842:10122,09/16/24 20:25:56,1957,HLT_DiPFJetAve80_HFJEC_v28,0.000316596,0.000297822
385863:10123,09/17/24 11:30:08,18,HLT_DiPFJetAve80_HFJEC_v28,0.000001876,0.000001748
385882:10125,09/17/24 16:05:07,103,HLT_DiPFJetAve80_HFJEC_v28,0.000016374,0.000015400
385887:10125,09/17/24 17:28:59,2,HLT_DiPFJetAve80_HFJEC_v28,0.000000526,0.000000368
385888:10125,09/17/24 17:32:38,168,HLT_DiPFJetAve80_HFJEC_v28,0.000043586,0.000040972
385889:10125,09/17/24 19:03:22,1637,HLT_DiPFJetAve80_HFJEC_v28,0.000266649,0.000250063
385908:10126,09/18/24 07:53:51,863,HLT_DiPFJetAve80_HFJEC_v28,0.000220416,0.000205504
385915:10126,09/18/24 13:31:00,626,HLT_DiPFJetAve80_HFJEC_v28,0.000159319,0.000147999
385933:10127,09/18/24 20:18:21,171,HLT_DiPFJetAve80_HFJEC_v28,0.000039732,0.000036265
385934:10127,09/18/24 21:29:03,1229,HLT_DiPFJetAve80_HFJEC_v28,0.000303350,0.000282513
385986:10130,09/19/24 22:32:34,1995,HLT_DiPFJetAve80_HFJEC_v28,0.000389340,0.000362828
386006:10132,09/20/24 16:00:56,17,HLT_DiPFJetAve80_HFJEC_v28,0.000003454,0.000003027
386008:10132,09/20/24 16:13:06,49,HLT_DiPFJetAve80_HFJEC_v28,0.000012659,0.000010281
386010:10132,09/20/24 16:39:00,902,HLT_DiPFJetAve80_HFJEC_v28,0.000234632,0.000219652
386025:10134,09/21/24 03:26:38,1858,HLT_DiPFJetAve80_HFJEC_v28,0.000386129,0.000360669
386279:10139,09/25/24 19:45:30,213,HLT_DiPFJetAve80_HFJEC_v28,0.000049785,0.000047050
386285:10141,09/26/24 05:07:10,206,HLT_DiPFJetAve80_HFJEC_v28,0.000048803,0.000042797
386308:10142,09/26/24 10:25:39,144,HLT_DiPFJetAve80_HFJEC_v28,0.000027359,0.000025771
386313:10143,09/26/24 13:48:04,85,HLT_DiPFJetAve80_HFJEC_v28,0.000017805,0.000016903
386319:10144,09/26/24 16:26:23,702,HLT_DiPFJetAve80_HFJEC_v28,0.000176915,0.000167516
386478:10189,10/02/24 05:25:34,405,HLT_DiPFJetAve80_HFJEC_v28,0.000097422,0.000092890
386505:10190,10/02/24 16:45:21,285,HLT_DiPFJetAve80_HFJEC_v28,0.000067202,0.000062166
386509:10190,10/02/24 18:48:15,1032,HLT_DiPFJetAve80_HFJEC_v28,0.000259645,0.000244473
386553:10197,10/03/24 15:18:13,857,HLT_DiPFJetAve80_HFJEC_v28,0.000223117,0.000208286
386554:10197,10/03/24 20:54:36,1013,HLT_DiPFJetAve80_HFJEC_v28,0.000157113,0.000149371
386592:10199,10/04/24 12:52:01,421,HLT_DiPFJetAve80_HFJEC_v28,0.000106575,0.000099089
386593:10199,10/04/24 15:46:38,652,HLT_DiPFJetAve80_HFJEC_v28,0.000174876,0.000164101
386594:10199,10/04/24 20:20:35,871,HLT_DiPFJetAve80_HFJEC_v28,0.000076991,0.000072252
386604:10200,10/05/24 08:06:58,2002,HLT_DiPFJetAve80_HFJEC_v28,0.000379821,0.000354113
386605:10200,10/05/24 21:08:51,155,HLT_DiPFJetAve80_HFJEC_v28,0.000006352,0.000006142
386614:10201,10/06/24 00:32:57,754,HLT_DiPFJetAve80_HFJEC_v28,0.000197266,0.000182109
386615:10201,10/06/24 05:27:39,37,HLT_DiPFJetAve80_HFJEC_v28,0.000009902,0.000008783
386616:10201,10/06/24 05:44:36,127,HLT_DiPFJetAve80_HFJEC_v28,0.000034101,0.000031444
386617:10201,10/06/24 06:35:53,70,HLT_DiPFJetAve80_HFJEC_v28,0.000018789,0.000017422
386618:10201,10/06/24 07:04:34,952,HLT_DiPFJetAve80_HFJEC_v28,0.000107713,0.000101801
386629:10202,10/06/24 15:27:34,65,HLT_DiPFJetAve80_HFJEC_v28,0.000011162,0.000010198
386630:10202,10/06/24 15:54:10,28,HLT_DiPFJetAve80_HFJEC_v28,0.000007022,0.000006379
386640:10204,10/06/24 20:23:38,1161,HLT_DiPFJetAve80_HFJEC_v28,0.000306084,0.000283434
386642:10204,10/07/24 03:59:03,716,HLT_DiPFJetAve80_HFJEC_v28,0.000068397,0.000064505
386661:10206,10/07/24 11:24:15,440,HLT_DiPFJetAve80_HFJEC_v28,0.000113431,0.000101668
386668:10207,10/07/24 16:23:23,347,HLT_DiPFJetAve80_HFJEC_v28,0.000087679,0.000080349
386672:10208,10/07/24 21:18:35,130,HLT_DiPFJetAve80_HFJEC_v28,0.000029978,0.000026668
386673:10208,10/07/24 22:10:35,992,HLT_DiPFJetAve80_HFJEC_v28,0.000266491,0.000248326
386679:10209,10/08/24 07:20:42,357,HLT_DiPFJetAve80_HFJEC_v28,0.000091165,0.000082942
386693:10210,10/08/24 12:02:10,125,HLT_DiPFJetAve80_HFJEC_v28,0.000028730,0.000026642
386694:10210,10/08/24 13:09:16,1319,HLT_DiPFJetAve80_HFJEC_v28,0.000314423,0.000293250
386702:10211,10/08/24 23:56:26,218,HLT_DiPFJetAve80_HFJEC_v28,0.000053447,0.000049421
386703:10211,10/09/24 01:23:07,562,HLT_DiPFJetAve80_HFJEC_v28,0.000150784,0.000139039
386704:10211,10/09/24 05:28:30,1011,HLT_DiPFJetAve80_HFJEC_v28,0.000142999,0.000133453
386705:10211,10/09/24 12:42:44,138,HLT_DiPFJetAve80_HFJEC_v28,0.000005605,0.000005364
386764:10214,10/10/24 06:50:06,149,HLT_DiPFJetAve80_HFJEC_v28,0.000022730,0.000021319
386795:10215,10/10/24 14:28:43,71,HLT_DiPFJetAve80_HFJEC_v28,0.000014309,0.000013292
386801:10216,10/10/24 18:07:18,66,HLT_DiPFJetAve80_HFJEC_v28,0.000012614,0.000011741
386814:10216,10/10/24 20:18:57,250,HLT_DiPFJetAve80_HFJEC_v28,0.000066992,0.000062536
386851:10218,10/12/24 00:34:13,401,HLT_DiPFJetAve80_HFJEC_v28,0.000102893,0.000091319
386852:10218,10/12/24 03:12:23,487,HLT_DiPFJetAve80_HFJEC_v28,0.000130514,0.000121193
386853:10218,10/12/24 06:53:56,42,HLT_DiPFJetAve80_HFJEC_v28,0.000011271,0.000010577
386854:10218,10/12/24 07:12:26,539,HLT_DiPFJetAve80_HFJEC_v28,0.000115458,0.000108255
386863:10219,10/12/24 13:24:38,480,HLT_DiPFJetAve80_HFJEC_v28,0.000123850,0.000112474
386864:10219,10/12/24 16:34:00,1491,HLT_DiPFJetAve80_HFJEC_v28,0.000246082,0.000228920
386872:10222,10/13/24 09:29:30,171,HLT_DiPFJetAve80_HFJEC_v28,0.000040810,0.000038094
386873:10222,10/13/24 10:39:03,332,HLT_DiPFJetAve80_HFJEC_v28,0.000089065,0.000082829
386885:10223,10/13/24 19:45:43,1368,HLT_DiPFJetAve80_HFJEC_v28,0.000344407,0.000318564
386917:10225,10/14/24 19:44:49,555,HLT_DiPFJetAve80_HFJEC_v28,0.000143691,0.000132461
386924:10226,10/15/24 03:42:42,1790,HLT_DiPFJetAve80_HFJEC_v28,0.000364615,0.000335794
386925:10226,10/15/24 15:21:33,172,HLT_DiPFJetAve80_HFJEC_v28,0.000008022,0.000007719
386945:10230,10/15/24 23:13:33,814,HLT_DiPFJetAve80_HFJEC_v28,0.000213810,0.000197230
386951:10232,10/16/24 06:45:06,661,HLT_DiPFJetAve80_HFJEC_v28,0.000171968,0.000160404
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve80_HFJEC_v24,36,53,27578,0.001964167,0.001878236
#HLT_DiPFJetAve80_HFJEC_v25,17,39,24035,0.002364969,0.002254929
#HLT_DiPFJetAve80_HFJEC_v26,25,46,31574,0.003282910,0.003109680
#HLT_DiPFJetAve80_HFJEC_v27,62,121,70035,0.008119894,0.007625144
#HLT_DiPFJetAve80_HFJEC_v28,112,212,132809,0.020365723,0.018995574
#
#Sum delivered  : 0.036097662
#Sum recorded : 0.033863563
#Check JSON:
#(run,ls) in json but not in results: []
